timestamp,region,region_name,fuel_type,generation_mwh
2024-01-05T10,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T10,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,16292
2024-01-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,6280
2024-01-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,15168
2024-01-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5115
2024-01-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",Other,106
2024-01-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,16555
2024-01-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5942
2024-01-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,17229
2024-01-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5115
2024-01-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",Other,80
2024-01-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,16621
2024-01-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,6459
2024-01-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,19381
2024-01-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",Other,239
2024-01-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,16534
2024-01-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,7284
2024-01-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,19949
2024-01-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",Other,416
2024-01-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,34
2024-01-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,16806
2024-01-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,6737
2024-01-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,19291
2024-01-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5115
2024-01-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",Other,44
2024-01-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,2546
2024-01-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,16554
2024-01-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5812
2024-01-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,17682
2024-01-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",Other,62
2024-01-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,7236
2024-01-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,14598
2024-01-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5439
2024-01-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,16857
2024-01-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",Other,43
2024-01-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,8280
2024-01-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,14482
2024-01-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5291
2024-01-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,14105
2024-01-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",Other,71
2024-01-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,9149
2024-01-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,15644
2024-01-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5237
2024-01-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,11468
2024-01-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5115
2024-01-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",Other,66
2024-01-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,8876
2024-01-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,18155
2024-01-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,4870
2024-01-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,11054
2024-01-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5115
2024-01-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",Other,86
2024-01-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,7692
2024-01-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,19191
2024-01-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,4573
2024-01-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,11204
2024-01-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5115
2024-01-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",Other,63
2024-01-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,7314
2024-01-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,19056
2024-01-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,4434
2024-01-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,11879
2024-01-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",Other,77
2024-01-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,7714
2024-01-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,10
2024-01-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,17638
2024-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,4664
2024-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,15183
2024-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",Other,256
2024-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,7671
2024-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,21
2024-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,13724
2024-01-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,7557
2024-01-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,23804
2024-01-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",Other,429
2024-01-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,1340
2024-01-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,21
2024-01-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,9745
2024-01-06T01,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,9866
2024-01-06T01,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,26208
2024-01-06T01,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-06T01,ERCO,"Electric Reliability Council of Texas, Inc.",Other,203
2024-01-06T01,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T01,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,21
2024-01-06T01,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,7950
2024-01-06T02,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10025
2024-01-06T02,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,26250
2024-01-06T02,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-06T02,ERCO,"Electric Reliability Council of Texas, Inc.",Other,233
2024-01-06T02,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T02,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,21
2024-01-06T02,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,7572
2024-01-06T03,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10195
2024-01-06T03,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,26451
2024-01-06T03,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-06T03,ERCO,"Electric Reliability Council of Texas, Inc.",Other,178
2024-01-06T03,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T03,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,21
2024-01-06T03,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,6989
2024-01-06T04,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10206
2024-01-06T04,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,26574
2024-01-06T04,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5117
2024-01-06T04,ERCO,"Electric Reliability Council of Texas, Inc.",Other,80
2024-01-06T04,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T04,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,6
2024-01-06T04,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,6511
2024-01-06T05,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10134
2024-01-06T05,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,25935
2024-01-06T05,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5117
2024-01-06T05,ERCO,"Electric Reliability Council of Texas, Inc.",Other,81
2024-01-06T05,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T05,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T05,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,6409
2024-01-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10227
2024-01-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,25319
2024-01-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",Other,86
2024-01-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,5762
2024-01-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,9931
2024-01-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,25061
2024-01-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5119
2024-01-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",Other,105
2024-01-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,5150
2024-01-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,9818
2024-01-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,25130
2024-01-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5120
2024-01-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",Other,32
2024-01-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,4645
2024-01-06T09,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10241
2024-01-06T09,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,24947
2024-01-06T09,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5120
2024-01-06T09,ERCO,"Electric Reliability Council of Texas, Inc.",Other,57
2024-01-06T09,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T09,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T09,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,4368
2024-01-06T10,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10540
2024-01-06T10,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,25392
2024-01-06T10,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5120
2024-01-06T10,ERCO,"Electric Reliability Council of Texas, Inc.",Other,54
2024-01-06T10,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T10,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T10,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,4021
2024-01-06T11,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10821
2024-01-06T11,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,26104
2024-01-06T11,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5120
2024-01-06T11,ERCO,"Electric Reliability Council of Texas, Inc.",Other,44
2024-01-06T11,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T11,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T11,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,3773
2024-01-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,11037
2024-01-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,27039
2024-01-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5121
2024-01-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",Other,121
2024-01-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,3773
2024-01-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,11223
2024-01-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,28489
2024-01-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5120
2024-01-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",Other,368
2024-01-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,3394
2024-01-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,11294
2024-01-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,29219
2024-01-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5121
2024-01-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",Other,634
2024-01-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,210
2024-01-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,3411
2024-01-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10694
2024-01-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,27655
2024-01-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5121
2024-01-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",Other,107
2024-01-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,4133
2024-01-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,3233
2024-01-06T16,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,9596
2024-01-06T16,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,23715
2024-01-06T16,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5121
2024-01-06T16,ERCO,"Electric Reliability Council of Texas, Inc.",Other,54
2024-01-06T16,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,9499
2024-01-06T16,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T16,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,2681
2024-01-06T17,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,9014
2024-01-06T17,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,21953
2024-01-06T17,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5121
2024-01-06T17,ERCO,"Electric Reliability Council of Texas, Inc.",Other,48
2024-01-06T17,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,10396
2024-01-06T17,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T17,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,3157
2024-01-06T18,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,7937
2024-01-06T18,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,20462
2024-01-06T18,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5121
2024-01-06T18,ERCO,"Electric Reliability Council of Texas, Inc.",Other,91
2024-01-06T18,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,10454
2024-01-06T18,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,3
2024-01-06T18,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,4117
2024-01-06T19,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,6052
2024-01-06T19,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,19362
2024-01-06T19,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5121
2024-01-06T19,ERCO,"Electric Reliability Council of Texas, Inc.",Other,63
2024-01-06T19,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,10972
2024-01-06T19,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,0
2024-01-06T19,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,5110
2024-01-06T20,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5261
2024-01-06T20,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,18040
2024-01-06T20,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5121
2024-01-06T20,ERCO,"Electric Reliability Council of Texas, Inc.",Other,54
2024-01-06T20,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,11159
2024-01-06T20,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,0
2024-01-06T20,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,5567
2024-01-06T21,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5450
2024-01-06T21,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,15907
2024-01-06T21,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5121
2024-01-06T21,ERCO,"Electric Reliability Council of Texas, Inc.",Other,78
2024-01-06T21,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,11469
2024-01-06T21,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,0
2024-01-06T21,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,6775
2024-01-06T22,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5414
2024-01-06T22,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,15030
2024-01-06T22,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5121
2024-01-06T22,ERCO,"Electric Reliability Council of Texas, Inc.",Other,90
2024-01-06T22,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,11330
2024-01-06T22,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,0
2024-01-06T22,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,7782
2024-01-06T23,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5594
2024-01-06T23,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,17865
2024-01-06T23,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5120
2024-01-06T23,ERCO,"Electric Reliability Council of Texas, Inc.",Other,139
2024-01-06T23,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,7714
2024-01-06T23,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,17
2024-01-06T23,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,8387
2024-01-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,8141
2024-01-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,23863
2024-01-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5119
2024-01-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",Other,311
2024-01-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,1289
2024-01-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,18
2024-01-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,7211
2024-01-07T01,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10399
2024-01-07T01,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,26019
2024-01-07T01,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5119
2024-01-07T01,ERCO,"Electric Reliability Council of Texas, Inc.",Other,401
2024-01-07T01,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,1
2024-01-07T01,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,43
2024-01-07T01,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,5912
2024-01-07T02,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10786
2024-01-07T02,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,26863
2024-01-07T02,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T02,ERCO,"Electric Reliability Council of Texas, Inc.",Other,435
2024-01-07T02,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T02,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,42
2024-01-07T02,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,4896
2024-01-07T03,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10776
2024-01-07T03,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,26964
2024-01-07T03,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T03,ERCO,"Electric Reliability Council of Texas, Inc.",Other,165
2024-01-07T03,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T03,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,18
2024-01-07T03,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,5323
2024-01-07T04,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10695
2024-01-07T04,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,26385
2024-01-07T04,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5117
2024-01-07T04,ERCO,"Electric Reliability Council of Texas, Inc.",Other,168
2024-01-07T04,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T04,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,0
2024-01-07T04,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,5741
2024-01-07T05,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10818
2024-01-07T05,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,25246
2024-01-07T05,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5116
2024-01-07T05,ERCO,"Electric Reliability Council of Texas, Inc.",Other,231
2024-01-07T05,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T05,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,0
2024-01-07T05,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,6017
2024-01-07T06,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10777
2024-01-07T06,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,24218
2024-01-07T06,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5117
2024-01-07T06,ERCO,"Electric Reliability Council of Texas, Inc.",Other,231
2024-01-07T06,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T06,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,0
2024-01-07T06,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,6165
2024-01-07T07,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10700
2024-01-07T07,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,22887
2024-01-07T07,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5117
2024-01-07T07,ERCO,"Electric Reliability Council of Texas, Inc.",Other,456
2024-01-07T07,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T07,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,4
2024-01-07T07,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,6046
2024-01-07T08,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10593
2024-01-07T08,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,22761
2024-01-07T08,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T08,ERCO,"Electric Reliability Council of Texas, Inc.",Other,222
2024-01-07T08,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T08,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,4
2024-01-07T08,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,6278
2024-01-07T09,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10626
2024-01-07T09,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,22605
2024-01-07T09,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5117
2024-01-07T09,ERCO,"Electric Reliability Council of Texas, Inc.",Other,62
2024-01-07T09,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T09,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,4
2024-01-07T09,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,6769
2024-01-07T10,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10609
2024-01-07T10,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,22344
2024-01-07T10,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T10,ERCO,"Electric Reliability Council of Texas, Inc.",Other,179
2024-01-07T10,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T10,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,4
2024-01-07T10,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,7290
