timestamp,region,region_name,total_generation_mwh,total_co2_kg,carbon_intensity_kg_per_mwh,hour,day_of_week,month,lag_1,lag_24,target_carbon_intensity_24h
2024-01-04 12:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49348,21774470.0,441.2432114776688,12,3,1,438.25653723824365,445.05686584466224,309.83180706823737
2024-01-04 13:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",52530,22861874.0,435.21557205406435,13,3,1,441.2432114776688,459.9710730510996,323.1330763429146
2024-01-04 14:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",54158,21620446.0,399.2105690756675,14,3,1,435.21557205406435,466.7098619863146,332.78725205612
2024-01-04 15:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",54068,18381838.0,339.9762891174077,15,3,1,399.2105690756675,464.94103701437746,313.70184927420956
2024-01-04 16:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",52609,15070639.0,286.4650344998004,16,3,1,339.9762891174077,424.975034121929,283.44576214140056
2024-01-04 17:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50935,13397233.0,263.02607244527337,17,3,1,286.4650344998004,404.65963953288355,271.16718438868975
2024-01-04 18:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49654,12162156.0,244.9380915938293,18,3,1,263.02607244527337,384.2536305632755,248.75965491403227
2024-01-04 19:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48742,11657691.0,239.171371712281,19,3,1,244.9380915938293,371.3600911927046,226.0461365494685
2024-01-04 20:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48183,11206533.0,232.58271589564785,20,3,1,239.171371712281,357.4009959832773,217.9290787527858
2024-01-04 21:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47575,11115723.0,233.64630583289542,21,3,1,232.58271589564785,357.1464643284428,215.83413624070317
2024-01-04 22:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47356,12956168.0,273.59084382126866,22,3,1,233.64630583289542,371.550224443127,221.52278740291882
2024-01-04 23:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47736,17185332.0,360.007792860734,23,3,1,273.59084382126866,402.79059352858314,258.48407848182694
2024-01-05 00:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49048,20788030.0,423.8303294731691,0,4,1,360.007792860734,466.2621616120497,385.28265850204116
2024-01-05 01:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50479,21373689.0,423.4174409160245,1,4,1,423.8303294731691,474.23176075295225,441.79859816870595
2024-01-05 02:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50457,20481911.0,405.92803773510116,2,4,1,423.4174409160245,453.4284875528417,446.6482719385578
2024-01-05 03:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49736,19313125.0,388.31279153932763,3,4,1,405.92803773510116,426.0177887730459,454.27425944841673
2024-01-05 04:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48508,17931472.0,369.66009730353755,4,4,1,388.31279153932763,405.73178186176585,459.7985111560193
2024-01-05 05:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",46661,16251732.0,348.29369280555494,5,4,1,369.66009730353755,390.4903591525985,460.09196921076364
2024-01-05 06:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",44687,15687999.0,351.06404547183746,6,4,1,348.29369280555494,385.4879041762198,467.4926367838332
2024-01-05 07:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",43627,14991261.0,343.62346711898596,7,4,1,351.06404547183746,389.73246593945765,470.06987149815956
2024-01-05 08:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",42734,14064904.0,329.1267842935368,8,4,1,343.62346711898596,397.5023140459266,474.63812907839457
2024-01-05 09:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",42286,13297225.0,314.4592773021804,9,4,1,329.1267842935368,409.2797887386193,482.3120082260372
2024-01-05 10:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",42363,13145664.0,310.31003470009205,10,4,1,314.4592773021804,430.2502082511289,489.0791712829603
2024-01-05 11:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",43227,13349157.0,308.81525435491704,11,4,1,310.31003470009205,438.25653723824365,494.29445110650823
2024-01-05 12:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",44990,13939333.0,309.83180706823737,12,4,1,308.81525435491704,441.2432114776688,494.9160614940332
2024-01-05 13:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47732,15423788.0,323.1330763429146,13,4,1,309.83180706823737,435.21557205406435,496.7774965532852
2024-01-05 14:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49608,16508910.0,332.78725205612,14,4,1,323.1330763429146,399.2105690756675,492.083801010182
2024-01-05 15:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50290,15776066.0,313.70184927420956,15,4,1,332.78725205612,339.9762891174077,459.7381933812272
2024-01-05 16:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50509,14316562.0,283.44576214140056,16,4,1,313.70184927420956,286.4650344998004,410.23544968323824
2024-01-05 17:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50220,13618016.0,271.16718438868975,17,4,1,283.44576214140056,263.02607244527337,391.5503702809305
2024-01-05 18:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49379,12283503.0,248.75965491403227,18,4,1,271.16718438868975,244.9380915938293,367.7937324893639
2024-01-05 19:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48920,11058177.0,226.0461365494685,19,4,1,248.75965491403227,239.171371712281,329.39807197943446
2024-01-05 20:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48011,10462993.0,217.9290787527858,20,4,1,226.0461365494685,232.58271589564785,309.8058492987036
2024-01-05 21:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47328,10214998.0,215.83413624070317,21,4,1,217.9290787527858,233.64630583289542,295.9873214285714
2024-01-05 22:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",46868,10382330.0,221.52278740291882,22,4,1,215.83413624070317,273.59084382126866,286.6934125583577
2024-01-05 23:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",46635,12054405.0,258.48407848182694,23,4,1,221.52278740291882,360.007792860734,315.2485725756089
2024-01-06 00:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48012,18498191.0,385.28265850204116,0,5,1,258.48407848182694,423.8303294731691,415.1840181058496
2024-01-06 01:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49364,21808946.0,441.79859816870595,1,5,1,385.28265850204116,423.4174409160245,464.25621163402514
2024-01-06 02:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49217,21982688.0,446.6482719385578,2,5,1,441.79859816870595,405.92803773510116,477.5785209804736
2024-01-06 03:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48950,22236725.0,454.27425944841673,3,5,1,446.6482719385578,388.31279153932763,476.184786204615
2024-01-06 04:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48494,22297469.0,459.7985111560193,4,5,1,454.27425944841673,369.66009730353755,471.7250446929697
2024-01-06 05:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47679,21936725.0,460.09196921076364,5,5,1,459.7985111560193,348.29369280555494,470.31877793708355
2024-01-06 06:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",46515,21745420.0,467.4926367838332,6,5,1,460.09196921076364,351.06404547183746,468.8294271953212
2024-01-06 07:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45369,21326600.0,470.06987149815956,7,5,1,467.4926367838332,343.62346711898596,467.3115682371157
2024-01-06 08:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",44748,21239107.0,474.63812907839457,8,5,1,470.06987149815956,329.1267842935368,466.1601743151903
2024-01-06 09:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",44736,21576710.0,482.3120082260372,9,5,1,474.63812907839457,314.4592773021804,463.32047451475114
2024-01-06 10:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45130,22072143.0,489.0791712829603,10,5,1,482.3120082260372,310.31003470009205,456.82201826804845
2024-01-06 11:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45865,22670815.0,494.29445110650823,11,5,1,489.0791712829603,308.81525435491704,453.17232584779646
2024-01-06 12:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47094,23307577.0,494.9160614940332,12,5,1,494.29445110650823,309.83180706823737,441.96472173107685
2024-01-06 13:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48597,24141896.0,496.7774965532852,13,5,1,494.9160614940332,323.1330763429146,419.33564805441955
2024-01-06 14:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49892,24551045.0,492.083801010182,14,5,1,496.7774965532852,332.78725205612,382.1565424204616
2024-01-06 15:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50946,23421822.0,459.7381933812272,15,5,1,492.083801010182,313.70184927420956,290.6732342724817
2024-01-06 16:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50669,20786220.0,410.23544968323824,16,5,1,459.7381933812272,283.44576214140056,224.6066243103826
2024-01-06 17:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49692,19456921.0,391.5503702809305,17,5,1,410.23544968323824,271.16718438868975,210.1022774327122
2024-01-06 18:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48185,17722141.0,367.7937324893639,18,5,1,391.5503702809305,248.75965491403227,189.30884551317644
2024-01-06 19:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",46680,15376302.0,329.39807197943446,19,5,1,367.7937324893639,226.0461365494685,167.46033963417295
2024-01-06 20:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45202,14003844.0,309.8058492987036,20,5,1,329.39807197943446,217.9290787527858,162.98114216931924
2024-01-06 21:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",44800,13260232.0,295.9873214285714,21,5,1,309.8058492987036,215.83413624070317,163.7953984465228
2024-01-06 22:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",44767,12834404.0,286.6934125583577,22,5,1,295.9873214285714,221.52278740291882,164.3682964581626
2024-01-06 23:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",44836,14134485.0,315.2485725756089,23,5,1,286.6934125583577,258.48407848182694,174.55274242695825
2024-01-02 00:00:00,ISNE,ISO New England,13588,3540905.0,260.5905946423315,0,1,1,254.94136522753791,264.7555129434324,253.04641194294584
2024-01-02 01:00:00,ISNE,ISO New England,13217,3525323.0,266.72641295301503,1,1,1,260.5905946423315,271.5816357788329,260.4755850910142
2024-01-02 02:00:00,ISNE,ISO New England,12964,3544329.0,273.39779389077444,2,1,1,266.72641295301503,266.98646907216494,266.45416004239536
2024-01-02 03:00:00,ISNE,ISO New England,12425,3355030.0,270.0225352112676,3,1,1,273.39779389077444,257.24800678541135,266.07199109060537
2024-01-02 04:00:00,ISNE,ISO New England,11566,3002349.0,259.5840394259035,4,1,1,270.0225352112676,243.52220738762796,254.18800648298216
2024-01-02 05:00:00,ISNE,ISO New England,10345,2451981.0,237.0208796520058,5,1,1,259.5840394259035,233.0220289306987,242.71560556165386
2024-01-02 06:00:00,ISNE,ISO New England,9927,2278486.0,229.52412612068096,6,1,1,237.0208796520058,232.03540256938317,235.42397548831866
2024-01-02 07:00:00,ISNE,ISO New England,9643,2130405.0,220.92761588717204,7,1,1,229.52412612068096,228.17273002116295,237.00019227071718
2024-01-02 08:00:00,ISNE,ISO New England,9647,2125506.0,220.32818492795687,8,1,1,220.92761588717204,224.13135157375027,234.84052897705172
2024-01-02 09:00:00,ISNE,ISO New England,9713,2163070.0,222.6984453824771,9,1,1,220.32818492795687,226.0928024502297,235.57460378817163
2024-01-02 10:00:00,ISNE,ISO New England,9991,2287189.0,228.9249324391953,10,1,1,222.6984453824771,224.72418045421847,243.97024531293724
2024-01-02 11:00:00,ISNE,ISO New England,10681,2560329.0,239.70873513715944,11,1,1,228.9249324391953,223.64875437512868,247.72238425082028
2024-01-02 12:00:00,ISNE,ISO New England,11675,2835404.0,242.8611563169165,12,1,1,239.70873513715944,228.64841873498798,254.89355885870495
2024-01-02 13:00:00,ISNE,ISO New England,12708,3236893.0,254.71301542335536,13,1,1,242.8611563169165,239.0603769974165,265.97863416950224
2024-01-02 14:00:00,ISNE,ISO New England,12166,3129377.0,257.22316291303633,14,1,1,254.71301542335536,239.13649208741523,268.8498723799211
2024-01-02 15:00:00,ISNE,ISO New England,11954,2987172.0,249.88890747866822,15,1,1,257.22316291303633,241.87010725089377,268.57028208184346
2024-01-02 16:00:00,ISNE,ISO New England,11983,2939450.0,245.30167737628307,16,1,1,249.88890747866822,237.9215957250783,264.44459924602523
2024-01-02 17:00:00,ISNE,ISO New England,11551,2798895.0,242.30759241624102,17,1,1,245.30167737628307,238.26017893007122,263.2587279210548
2024-01-02 18:00:00,ISNE,ISO New England,11355,2741849.0,241.46622633201233,18,1,1,242.30759241624102,234.8979837217906,268.7630916619307
2024-01-02 19:00:00,ISNE,ISO New England,11505,2812330.0,244.44415471534114,19,1,1,241.46622633201233,235.40855994766844,269.0070531009323
2024-01-02 20:00:00,ISNE,ISO New England,11950,3063954.0,256.3978242677824,20,1,1,244.44415471534114,245.54237744657928,264.55753812293665
2024-01-02 21:00:00,ISNE,ISO New England,12682,3304479.0,260.56450086737107,21,1,1,256.3978242677824,261.3247724317295,276.14596030629787
2024-01-02 22:00:00,ISNE,ISO New England,13600,3463955.0,254.70257352941175,22,1,1,260.56450086737107,257.37458685273594,270.41496549219033
2024-01-02 23:00:00,ISNE,ISO New England,13590,3421094.0,251.73612950699044,23,1,1,254.70257352941175,254.94136522753791,266.6756756756757
2024-01-03 00:00:00,ISNE,ISO New England,13531,3423971.0,253.04641194294584,0,2,1,251.73612950699044,260.5905946423315,267.1700592814799
2024-01-03 01:00:00,ISNE,ISO New England,13844,3606024.0,260.4755850910142,1,2,1,253.04641194294584,266.72641295301503,267.795279668541
2024-01-03 02:00:00,ISNE,ISO New England,13209,3519593.0,266.45416004239536,2,2,1,260.4755850910142,273.39779389077444,279.5094725674447
2024-01-03 03:00:00,ISNE,ISO New England,12571,3344791.0,266.07199109060537,3,2,1,266.45416004239536,270.0225352112676,277.6275391409073
2024-01-03 04:00:00,ISNE,ISO New England,11723,2979846.0,254.18800648298216,4,2,1,266.07199109060537,259.5840394259035,264.8855742778542
2024-01-03 05:00:00,ISNE,ISO New England,10932,2653367.0,242.71560556165386,5,2,1,254.18800648298216,237.0208796520058,252.54455353834754
2024-01-03 06:00:00,ISNE,ISO New England,10444,2458768.0,235.42397548831866,6,2,1,242.71560556165386,229.52412612068096,243.58219311962472
2024-01-03 07:00:00,ISNE,ISO New England,10402,2465276.0,237.00019227071718,7,2,1,235.42397548831866,220.92761588717204,234.84035901573216
2024-01-03 08:00:00,ISNE,ISO New England,10284,2415100.0,234.84052897705172,8,2,1,237.00019227071718,220.32818492795687,235.0610403929037
2024-01-03 09:00:00,ISNE,ISO New England,10348,2437726.0,235.57460378817163,9,2,1,234.84052897705172,222.6984453824771,235.3097477982386
2024-01-03 10:00:00,ISNE,ISO New England,10721,2615605.0,243.97024531293724,10,2,1,235.57460378817163,228.9249324391953,239.69158420691681
2024-01-03 11:00:00,ISNE,ISO New England,10972,2718010.0,247.72238425082028,11,2,1,243.97024531293724,239.70873513715944,242.16906895208413
2024-01-03 12:00:00,ISNE,ISO New England,11706,2983784.0,254.89355885870495,12,2,1,247.72238425082028,242.8611563169165,256.14114642951483
2024-01-03 13:00:00,ISNE,ISO New England,12637,3361172.0,265.97863416950224,13,2,1,254.89355885870495,254.71301542335536,265.3997650415373
2024-01-03 14:00:00,ISNE,ISO New England,12929,3475960.0,268.8498723799211,14,2,1,265.97863416950224,257.22316291303633,265.69299239359117
2024-01-03 15:00:00,ISNE,ISO New England,12585,3379957.0,268.57028208184346,15,2,1,268.8498723799211,249.88890747866822,273.94143496324705
2024-01-03 16:00:00,ISNE,ISO New England,12202,3226753.0,264.44459924602523,16,2,1,268.57028208184346,245.30167737628307,252.97816237767307
2024-01-03 17:00:00,ISNE,ISO New England,12059,3174637.0,263.2587279210548,17,2,1,264.44459924602523,242.30759241624102,240.1240794257481
2024-01-03 18:00:00,ISNE,ISO New England,12317,3310355.0,268.7630916619307,18,2,1,263.2587279210548,241.46622633201233,229.14790935811132
2024-01-03 19:00:00,ISNE,ISO New England,12335,3318202.0,269.0070531009323,19,2,1,268.7630916619307,244.44415471534114,220.21250243807296
2024-01-03 20:00:00,ISNE,ISO New England,12722,3365701.0,264.55753812293665,20,2,1,269.0070531009323,256.3978242677824,229.0334417092429
2024-01-03 21:00:00,ISNE,ISO New England,12798,3534116.0,276.14596030629787,21,2,1,264.55753812293665,260.56450086737107,236.028502501787
2024-01-03 22:00:00,ISNE,ISO New England,13765,3722262.0,270.41496549219033,22,2,1,276.14596030629787,254.70257352941175,228.10495462940656
2024-01-03 23:00:00,ISNE,ISO New England,14023,3739593.0,266.6756756756757,23,2,1,270.41496549219033,251.73612950699044,236.45433996383363
2024-01-04 00:00:00,ISNE,ISO New England,14001,3740648.0,267.1700592814799,0,3,1,266.6756756756757,253.04641194294584,238.73224896019013
2024-01-04 01:00:00,ISNE,ISO New England,13516,3619521.0,267.795279668541,1,3,1,267.1700592814799,260.4755850910142,236.27531860342359
2024-01-04 02:00:00,ISNE,ISO New England,13196,3688407.0,279.5094725674447,2,3,1,267.795279668541,266.45416004239536,244.51366849960723
2024-01-04 03:00:00,ISNE,ISO New England,12455,3457851.0,277.6275391409073,3,3,1,279.5094725674447,266.07199109060537,243.37005462671743
2024-01-04 04:00:00,ISNE,ISO New England,11632,3081149.0,264.8855742778542,4,3,1,277.6275391409073,254.18800648298216,234.3606065949568
2024-01-04 05:00:00,ISNE,ISO New England,10796,2726471.0,252.54455353834754,5,3,1,264.8855742778542,242.71560556165386,208.34225074037514
2024-01-04 06:00:00,ISNE,ISO New England,10232,2492333.0,243.58219311962472,6,3,1,252.54455353834754,235.42397548831866,213.66387630490448
2024-01-04 07:00:00,ISNE,ISO New England,9916,2328677.0,234.84035901573216,7,3,1,243.58219311962472,237.00019227071718,205.5737976782753
2024-01-04 08:00:00,ISNE,ISO New England,9977,2345204.0,235.0610403929037,8,3,1,234.84035901573216,234.84052897705172,210.2979849379198
2024-01-04 09:00:00,ISNE,ISO New England,9992,2351215.0,235.3097477982386,9,3,1,235.0610403929037,235.57460378817163,215.45918060703195
2024-01-04 10:00:00,ISNE,ISO New England,10207,2446532.0,239.69158420691681,10,3,1,235.3097477982386,243.97024531293724,219.6747568045593
2024-01-04 11:00:00,ISNE,ISO New England,10268,2486592.0,242.16906895208413,11,3,1,239.69158420691681,247.72238425082028,220.597003457549
2024-01-04 12:00:00,ISNE,ISO New England,11357,2908995.0,256.14114642951483,12,3,1,242.16906895208413,254.89355885870495,228.5044362132828
2024-01-04 13:00:00,ISNE,ISO New England,11917,3162769.0,265.3997650415373,13,3,1,256.14114642951483,265.97863416950224,245.97127958283193
2024-01-04 14:00:00,ISNE,ISO New England,12358,3283434.0,265.69299239359117,14,3,1,265.3997650415373,268.8498723799211,242.89823519709714
2024-01-04 15:00:00,ISNE,ISO New England,12516,3428651.0,273.94143496324705,15,3,1,265.69299239359117,268.57028208184346,241.8105482861042
2024-01-04 16:00:00,ISNE,ISO New England,11036,2791867.0,252.97816237767307,16,3,1,273.94143496324705,264.44459924602523,244.22940503432494
2024-01-04 17:00:00,ISNE,ISO New England,10727,2575811.0,240.1240794257481,17,3,1,252.97816237767307,263.2587279210548,241.1788433500729
2024-01-04 18:00:00,ISNE,ISO New England,10547,2416823.0,229.14790935811132,18,3,1,240.1240794257481,268.7630916619307,243.77675866022437
2024-01-04 19:00:00,ISNE,ISO New England,10254,2258059.0,220.21250243807296,19,3,1,229.14790935811132,269.0070531009323,241.7011608623549
2024-01-04 20:00:00,ISNE,ISO New England,10765,2465545.0,229.0334417092429,20,3,1,220.21250243807296,264.55753812293665,251.94426623897354
2024-01-04 21:00:00,ISNE,ISO New England,11192,2641631.0,236.028502501787,21,3,1,229.0334417092429,276.14596030629787,254.78527168732126
2024-01-04 22:00:00,ISNE,ISO New England,12453,2840591.0,228.10495462940656,22,3,1,236.028502501787,270.41496549219033,233.89578662543488
2024-01-04 23:00:00,ISNE,ISO New England,13272,3138222.0,236.45433996383363,23,3,1,228.10495462940656,266.6756756756757,238.96537871594478
2024-01-05 00:00:00,ISNE,ISO New England,13464,3214291.0,238.73224896019013,0,4,1,236.45433996383363,267.1700592814799,242.62156463574232
2024-01-05 01:00:00,ISNE,ISO New England,13261,3133247.0,236.27531860342359,1,4,1,238.73224896019013,267.795279668541,241.76262852033975
2024-01-05 02:00:00,ISNE,ISO New England,12730,3112659.0,244.51366849960723,2,4,1,236.27531860342359,279.5094725674447,244.45936145053213
2024-01-05 03:00:00,ISNE,ISO New England,12082,2940397.0,243.37005462671743,3,4,1,244.51366849960723,277.6275391409073,249.67647297846403
2024-01-05 04:00:00,ISNE,ISO New England,11342,2658118.0,234.3606065949568,4,4,1,243.37005462671743,264.8855742778542,243.3346861238235
2024-01-05 05:00:00,ISNE,ISO New England,10130,2110507.0,208.34225074037514,5,4,1,234.3606065949568,252.54455353834754,233.11348563006632
2024-01-05 06:00:00,ISNE,ISO New England,10154,2169543.0,213.66387630490448,6,4,1,208.34225074037514,243.58219311962472,232.08517792098627
2024-01-05 07:00:00,ISNE,ISO New England,9648,1983376.0,205.5737976782753,7,4,1,213.66387630490448,234.84035901573216,230.43791962174942
2024-01-05 08:00:00,ISNE,ISO New England,9826,2066388.0,210.2979849379198,8,4,1,205.5737976782753,235.0610403929037,237.0355954142012
2024-01-05 09:00:00,ISNE,ISO New England,9983,2150929.0,215.45918060703195,9,4,1,210.2979849379198,235.3097477982386,229.06621751684312
2024-01-05 10:00:00,ISNE,ISO New England,10177,2235630.0,219.6747568045593,10,4,1,215.45918060703195,239.69158420691681,229.2968644476604
2024-01-05 11:00:00,ISNE,ISO New England,10412,2296856.0,220.597003457549,11,4,1,219.6747568045593,242.16906895208413,235.04462166524257
2024-01-05 12:00:00,ISNE,ISO New England,11609,2652708.0,228.5044362132828,12,4,1,220.597003457549,256.14114642951483,241.21222191452046
2024-01-05 13:00:00,ISNE,ISO New England,12465,3066032.0,245.97127958283193,13,4,1,228.5044362132828,265.3997650415373,249.83858057630735
2024-01-05 14:00:00,ISNE,ISO New England,12126,2945384.0,242.89823519709714,14,4,1,245.97127958283193,265.69299239359117,249.47758301770457
2024-01-05 15:00:00,ISNE,ISO New England,12457,3012234.0,241.8105482861042,15,4,1,242.89823519709714,273.94143496324705,245.22730981956659
2024-01-05 16:00:00,ISNE,ISO New England,12236,2988391.0,244.22940503432494,16,4,1,241.8105482861042,252.97816237767307,251.90272751346103
2024-01-05 17:00:00,ISNE,ISO New England,12346,2977594.0,241.1788433500729,17,4,1,244.22940503432494,240.1240794257481,260.00491548809936
2024-01-05 18:00:00,ISNE,ISO New England,12211,2976758.0,243.77675866022437,18,4,1,241.1788433500729,229.14790935811132,257.7155368716062
2024-01-05 19:00:00,ISNE,ISO New England,12060,2914916.0,241.7011608623549,19,4,1,243.77675866022437,220.21250243807296,252.7528466766705
2024-01-05 20:00:00,ISNE,ISO New England,12470,3141745.0,251.94426623897354,20,4,1,241.7011608623549,229.0334417092429,255.34536265295264
2024-01-05 21:00:00,ISNE,ISO New England,12588,3207237.0,254.78527168732126,21,4,1,251.94426623897354,236.028502501787,259.7825463743676
2024-01-05 22:00:00,ISNE,ISO New England,12935,3025442.0,233.89578662543488,22,4,1,254.78527168732126,228.10495462940656,255.02007036622422
2024-01-05 23:00:00,ISNE,ISO New England,13691,3271675.0,238.96537871594478,23,4,1,233.89578662543488,236.45433996383363,252.19533302426208
2024-01-06 00:00:00,ISNE,ISO New England,13754,3337017.0,242.62156463574232,0,5,1,238.96537871594478,238.73224896019013,255.94744273611548
2024-01-06 01:00:00,ISNE,ISO New England,13422,3244938.0,241.76262852033975,1,5,1,242.62156463574232,236.27531860342359,258.69179618650855
2024-01-06 02:00:00,ISNE,ISO New England,12685,3100967.0,244.45936145053213,2,5,1,241.76262852033975,244.51366849960723,258.37952488687785
2024-01-06 03:00:00,ISNE,ISO New England,12305,3072269.0,249.67647297846403,3,5,1,244.45936145053213,243.37005462671743,240.9670252777049
2024-01-06 04:00:00,ISNE,ISO New England,11581,2818059.0,243.3346861238235,4,5,1,249.67647297846403,234.3606065949568,241.7834554225478
2024-01-06 05:00:00,ISNE,ISO New England,10856,2530680.0,233.11348563006632,5,5,1,243.3346861238235,208.34225074037514,211.8067936181163
2024-01-06 06:00:00,ISNE,ISO New England,10707,2484936.0,232.08517792098627,6,5,1,233.11348563006632,213.66387630490448,207.2089837527875
2024-01-06 07:00:00,ISNE,ISO New England,10575,2436881.0,230.43791962174942,7,5,1,232.08517792098627,205.5737976782753,210.45990368509212
2024-01-06 08:00:00,ISNE,ISO New England,10816,2563777.0,237.0355954142012,8,5,1,230.43791962174942,210.2979849379198,208.05617857524297
2024-01-06 09:00:00,ISNE,ISO New England,10390,2379998.0,229.06621751684312,9,5,1,237.0355954142012,215.45918060703195,215.45424533168267
2024-01-06 10:00:00,ISNE,ISO New England,10365,2376662.0,229.2968644476604,10,5,1,229.06621751684312,219.6747568045593,209.8046980563351
2024-01-06 11:00:00,ISNE,ISO New England,10533,2475725.0,235.04462166524257,11,5,1,229.2968644476604,220.597003457549,203.74783244541942
2024-01-06 12:00:00,ISNE,ISO New England,10833,2613052.0,241.21222191452046,12,5,1,235.04462166524257,228.5044362132828,204.11028664362675
2024-01-06 13:00:00,ISNE,ISO New England,11244,2809185.0,249.83858057630735,13,5,1,241.21222191452046,245.97127958283193,220.40685124354764
2024-01-06 14:00:00,ISNE,ISO New England,11353,2832319.0,249.47758301770457,14,5,1,249.83858057630735,242.89823519709714,235.85129102844638
2024-01-06 15:00:00,ISNE,ISO New England,11029,2704612.0,245.22730981956659,15,5,1,249.47758301770457,241.8105482861042,250.7232307950916
2024-01-06 16:00:00,ISNE,ISO New England,11329,2853806.0,251.90272751346103,16,5,1,245.22730981956659,244.22940503432494,255.9745259686727
2024-01-06 17:00:00,ISNE,ISO New England,11596,3015017.0,260.00491548809936,17,5,1,251.90272751346103,241.1788433500729,257.2652780029178
2024-01-06 18:00:00,ISNE,ISO New England,11418,2942596.0,257.7155368716062,18,5,1,260.00491548809936,243.77675866022437,254.4227254978524
2024-01-06 19:00:00,ISNE,ISO New England,11329,2863437.0,252.7528466766705,19,5,1,257.7155368716062,241.7011608623549,260.9275441613256
2024-01-06 20:00:00,ISNE,ISO New England,11278,2879785.0,255.34536265295264,20,5,1,252.7528466766705,251.94426623897354,263.9704011933736
2024-01-06 21:00:00,ISNE,ISO New England,11860,3081021.0,259.7825463743676,21,5,1,255.34536265295264,254.78527168732126,266.7727308509801
2024-01-06 22:00:00,ISNE,ISO New England,12506,3189281.0,255.02007036622422,22,5,1,259.7825463743676,233.89578662543488,257.7748587139148
2024-01-06 23:00:00,ISNE,ISO New England,12942,3263912.0,252.19533302426208,23,5,1,255.02007036622422,238.96537871594478,253.50538167398386
2024-01-02 00:00:00,MISO,"Midcontinent Independent System Operator, Inc.",74183,36765104.0,495.6001240176321,0,1,1,508.01409144659044,524.1633805968062,531.9008260319132
2024-01-02 01:00:00,MISO,"Midcontinent Independent System Operator, Inc.",75120,35483614.0,472.35907880724176,1,1,1,495.6001240176321,527.0010418719905,540.930479422257
2024-01-02 02:00:00,MISO,"Midcontinent Independent System Operator, Inc.",74985,34081226.0,454.50724811628993,2,1,1,472.35907880724176,514.4709272708749,539.1644998374878
